38.651245 ; 33.950439 ; 33.458008 ; 35.471619 ; 33.193848 ; 35.818604 ; 33.322632 ; 35.497009 ; 35.076172 ; 34.846313 ; 35.132202 ; 35.460266 ; 31.946777 ; 34.117737 ; 35.523621 ; 32.127625 ; 33.389893 ; 32.660400 ; 32.595886 ; 35.374878 ; 35.161865 ; 34.523132 ; 32.618774 ; 33.479858 ; 36.765869 ; 32.122375 ; 36.540894 ; 35.973999 ; 35.654236 ; 34.076050 ; 33.654297 ; 34.484192 ; 
38.656250 ; 33.960938 ; 33.468750 ; 35.476562 ; 33.101562 ; 35.820312 ; 33.265625 ; 35.445312 ; 35.085938 ; 34.960938 ; 35.140625 ; 35.460938 ; 31.914062 ; 34.140625 ; 35.492188 ; 32.210938 ; 33.375000 ; 32.687500 ; 32.679688 ; 35.382812 ; 35.210938 ; 34.484375 ; 32.578125 ; 33.398438 ; 36.734375 ; 32.164062 ; 36.554688 ; 36.015625 ; 35.625000 ; 34.109375 ; 33.648438 ; 34.460938 ; 
38.625000 ; 33.921875 ; 33.437500 ; 35.437500 ; 33.218750 ; 35.828125 ; 33.312500 ; 35.500000 ; 35.093750 ; 34.843750 ; 35.125000 ; 35.468750 ; 31.953125 ; 34.140625 ; 35.546875 ; 32.125000 ; 33.390625 ; 32.656250 ; 32.593750 ; 35.375000 ; 35.156250 ; 34.515625 ; 32.625000 ; 33.500000 ; 36.796875 ; 32.125000 ; 36.546875 ; 35.984375 ; 35.640625 ; 34.078125 ; 33.656250 ; 34.484375 ; 
38.750000 ; 34.000000 ; 33.500000 ; 35.750000 ; 33.000000 ; 35.750000 ; 33.250000 ; 35.500000 ; 35.000000 ; 35.000000 ; 35.250000 ; 35.500000 ; 31.750000 ; 34.000000 ; 35.500000 ; 32.000000 ; 33.250000 ; 32.500000 ; 32.500000 ; 35.500000 ; 35.250000 ; 34.500000 ; 32.500000 ; 33.250000 ; 36.750000 ; 32.000000 ; 36.750000 ; 36.000000 ; 35.750000 ; 34.000000 ; 33.500000 ; 34.500000 ; 

33.214079 ; 31.840167 ; 40.382240 ; 37.118160 ; 34.523914 ; 33.786851 ; 37.782380 ; 39.314625 ; 34.518550 ; 34.711457 ; 35.819365 ; 32.633920 ; 35.669771 ; 29.657109 ; 36.869275 ; 35.970586 ; 37.106251 ; 35.422855 ; 33.289075 ; 31.209162 ; 33.380745 ; 33.311479 ; 34.547876 ; 32.165822 ; 33.654720 ; 33.256508 ; 36.632103 ; 31.270417 ; 34.416218 ; 36.129794 ; 32.010460 ; 36.479707 ; 
33.214083 ; 31.840166 ; 40.382240 ; 37.118160 ; 34.523914 ; 33.786852 ; 37.782379 ; 39.314625 ; 34.518549 ; 34.711456 ; 35.819365 ; 32.633923 ; 35.669769 ; 29.657110 ; 36.869274 ; 35.970587 ; 37.106251 ; 35.422855 ; 33.289076 ; 31.209160 ; 33.380745 ; 33.311480 ; 34.547874 ; 32.165823 ; 33.654718 ; 33.256508 ; 36.632103 ; 31.270414 ; 34.416218 ; 36.129795 ; 32.010460 ; 36.479708 ; 
33.234375 ; 31.863281 ; 40.406250 ; 37.105469 ; 34.515625 ; 33.781250 ; 37.789062 ; 39.378906 ; 34.488281 ; 34.781250 ; 35.769531 ; 32.558594 ; 35.664062 ; 29.703125 ; 36.832031 ; 35.867188 ; 36.996094 ; 35.421875 ; 33.410156 ; 31.109375 ; 33.429688 ; 33.285156 ; 34.589844 ; 32.179688 ; 33.656250 ; 33.253906 ; 36.625000 ; 31.285156 ; 34.425781 ; 36.136719 ; 32.019531 ; 36.480469 ; 
32.750000 ; 31.500000 ; 40.750000 ; 37.250000 ; 34.500000 ; 33.750000 ; 38.000000 ; 39.750000 ; 34.500000 ; 34.750000 ; 36.000000 ; 32.500000 ; 35.750000 ; 29.500000 ; 37.000000 ; 36.000000 ; 37.250000 ; 35.500000 ; 33.500000 ; 31.000000 ; 33.500000 ; 33.250000 ; 34.500000 ; 32.000000 ; 33.500000 ; 33.250000 ; 36.750000 ; 31.000000 ; 34.500000 ; 36.250000 ; 31.750000 ; 36.750000 ; 

34.000000 ; 35.500000 ; 35.250000 ; 37.000000 ; 36.500000 ; 33.500000 ; 35.750000 ; 35.250000 ; 35.750000 ; 35.500000 ; 34.500000 ; 32.000000 ; 34.000000 ; 36.000000 ; 33.250000 ; 33.250000 ; 36.250000 ; 32.000000 ; 34.750000 ; 35.500000 ; 33.750000 ; 37.000000 ; 34.500000 ; 30.250000 ; 34.750000 ; 32.250000 ; 36.250000 ; 34.000000 ; 33.750000 ; 32.750000 ; 35.000000 ; 36.250000 ; 
40.250000 ; 36.500000 ; 33.750000 ; 35.250000 ; 35.500000 ; 34.750000 ; 35.250000 ; 33.500000 ; 33.750000 ; 37.500000 ; 36.000000 ; 34.250000 ; 34.250000 ; 34.250000 ; 34.750000 ; 34.000000 ; 37.000000 ; 36.500000 ; 32.750000 ; 34.000000 ; 34.000000 ; 35.000000 ; 35.250000 ; 36.000000 ; 34.250000 ; 32.750000 ; 35.500000 ; 36.000000 ; 33.750000 ; 35.250000 ; 36.250000 ; 36.250000 ; 
40.250000 ; 36.500000 ; 33.750000 ; 35.250000 ; 35.500000 ; 34.750000 ; 35.250000 ; 33.500000 ; 33.750000 ; 37.500000 ; 36.000000 ; 34.250000 ; 34.250000 ; 34.250000 ; 34.750000 ; 34.000000 ; 37.000000 ; 36.500000 ; 32.750000 ; 34.000000 ; 34.000000 ; 35.000000 ; 35.250000 ; 36.000000 ; 34.250000 ; 32.750000 ; 35.500000 ; 36.000000 ; 33.750000 ; 35.250000 ; 36.250000 ; 36.250000 ; 
57.250000 ; 35.750000 ; 35.000000 ; 33.750000 ; 33.750000 ; 38.000000 ; 33.250000 ; 33.000000 ; 35.000000 ; 34.500000 ; 31.750000 ; 33.750000 ; 36.500000 ; 36.500000 ; 36.250000 ; 35.000000 ; 35.750000 ; 33.000000 ; 33.500000 ; 36.000000 ; 37.000000 ; 36.000000 ; 33.000000 ; 33.500000 ; 36.250000 ; 32.500000 ; 35.250000 ; 35.250000 ; 34.000000 ; 35.750000 ; 33.500000 ; 35.750000 ; 

